language,country,source,collection_method,article_id,url,title,content,climate_max_sim,health_max_sim,climate_best_keyword,health_best_keyword,sample_bucket,climate,health,health_climate_impact,climate_justification,health_justification,impact_justification
English,Ireland,irishexaminer.com,scrapai,2078,https://www.irishexaminer.com/lifestyle/advice/arid-41776817.html,Sex File: I lost the dad bod while on Mounjaro but I still don't feel sexy,"      I have always had a bit of a dad bod but after losing 2st quite quickly on Mounjaro, I still don't like the way I look without clothes on - older and saggier. My wife says she finds me attractive but I don't feel it. What can I do to get over this and regain some confidence? In one way this is a really boring question because I'm pretty sure you know that the answer is exercise. GLP-1 jabs such as Mounjaro may help you to lose weight but you need to compensate for the simultaneous loss of muscle with strength training. Weight training, whether you are lifting weights or doing Pilates, will help you to tone up and stop feeling so saggy, while getting stronger will make you feel more confident. Problem solved. You have reached your article limit. Already a subscriber? Sign in Unlimited access starts here. Try from €1.50 a week. Subscribe now Cancel anytime Read Listen Watch Play CONNECT WITH US TODAY WHATSAPP NEWSLETTERS NOTIFICATIONS Be the first to know the latest news and updates more sex file articles Sex File: I can't hear his 'sweet nothings' in bed Sex File: What can I do about my partner's worrying fantasy? Sex recession? How the frisky Danes can teach us to make more love More in this section Life Hack: Here’s why you shouldn't keep milk in your fridge door Sex File: What can I do about my partner's worrying fantasy? Life Hack: How to clean stainless steel sinks, pots, and cutlery #Sex File  Sex File: I can't hear his 'sweet nothings' in bed READ NOW",0.5656,0.6219,changing climates,lack of food,high_health,no,yes,no,,"Weight loss drug Mounjaro, body image, health",
English,Nigeria,punchng.com,scrapai,2276,https://punchng.com/author/stanleyolisa/,"Stanley Olisa, Author at Punch Newspapers","▼
×
Advertise with us
Tuesday, March 10, 2026
Most Widely Read Newspaper
Subscribe: Punch E-Paper
Subscribe: Punch E-Paper
Home
News
Featured
Metro Plus
Business
Sports
HealthWise
PUNCH Lite
Editorial
Columns
Videos
Continuation From Print
PunchNG Menu:
Politics
Spice
Special Features
Education
Sex & Relationship
Interview
Columns
Opinion
Advertise with us
Stanley Olisa
Latest News
September 11, 2022 12:43 am
Africa lack resources to tackle climate change –AfDB
May 21, 2021 2:56 am
Why Public Relations in Nigeria needs PR
Yuletide: Police deploy officers in Jigawa churches, recreation centres
December 24, 2024 3:09 pm",0.6210,0.6474,heatwave,casualties,high_health,no,no,no,Junk - Punch Newspapers author page with headlines,,
English,Egypt,dailynewsegypt.com,scrapai,6945,https://www.dailynewsegypt.com/2016/09/29/video-world-celebrates-national-coffee-day/,In Video: The world celebrates The National Coffee Day - Dailynewsegypt,"Culture In Video: The world celebrates The National Coffee Day Last updated: October 11, 2016 5:20 am Daily News Egypt Share 0 Min Read SHARE https://youtu.be/B4J2Kaq2lNo To follow Daily News Egypt on WhatsApp press here To follow Daily News Egypt on Telegram press here Drums Festival shines in its 5th edition Arts carnival to be held in Zamalek for the second year Middle-East’s first ever tattoo expo held in Cairo Netflix releases trailer of Arab adaption of ‘Perfect Strangers’ film Climb every mountain for a cause TAGGED:coffeeThe National Coffee Day Share This Article Facebook Copy Link Print",0.6129,0.6495,heatwave,west nile virus,high_health,no,no,no,Junk - National Coffee Day video embed page,,
English,Australia,smh.com.au,scrapai,16714,https://www.smh.com.au/business/the-economy/through-the-roof-wheat-prices-could-surge-50pc-due-to-ukraine-crisis-20220225-p59zr9.html,‘Through the roof’: Wheat prices could surge 50 per cent due to Ukraine crisis,"Advertisement

This was published 4 years ago

‘Through the roof’: Wheat prices could surge 50 per cent due to Ukraine crisis

February 27, 2022 — 3:07pm

You have reached your maximum number of saved items.

Remove items from your saved list to add more.

Save this article for later

Add articles to your saved list and come back to them anytime.

Australian wheat growers have been told prices could surge by up to 50 per cent in coming months, as the Russia-Ukraine conflict restricts supply of the grain into key Middle East and North African markets.

Russia and Ukraine together produce 30 per cent of the world’s wheat exports. But the Putin-led invasion will mean their usual customers from the Middle East and Africa, such as Egypt, Sudan, and Saudi Arabia, will likely opt to buy from Australian growers instead, who are already exporting record volumes to neighbouring South East Asian countries.

“This conflict will obviously affect international trade flows,” said Rural Bank senior insights manager James Maxwell.

Ukraine’s ports have not yet been damaged by the blasts, but commercial shipping out of the country has been cancelled, he said. Russian ports remain operational. “But ships aren’t going to go there if it’s a war zone.”

Advertisement

“That supply that these buyers in the Middle East, Egypt, North Africa were expecting is gone,” Mr Maxwell said.

“If that supply chain situation doesn’t ease, that’s when they’ll start turning to Australia. Australia [has] the most secure and most reliable supply in the world at the moment.”

Demand for Australian wheat is expected to gradually increase the longer the conflict goes on. Global wheat prices, which have already risen by 20 per cent since the beginning of the year, “absolutely skyrocketed” last week as Russia’s invasion began, Mr Maxwell said.

Chicago wheat, the global wheat price standard, is trading at a nine-year high. “We saw [prices] jump around 7 per cent overnight [to $475 per tonne] just after the invasion.”

Advertisement

While farmers are bracing for volatility ahead, wheat price rises will likely manifest in earnest around June if the Russia-Ukraine crisis remains unresolved or worsens.

“The real crunch will be in four months,” ANZ Bank head of agribusiness insights Michael Whitehead told the Sydney Morning Herald and The Age. Russia and Ukraine’s wheat is yet to be harvested, but will be ready to be exported four months from now, he explained.

“If it’s blocked from world markets, and it looks like that’s going to happen - that’s when prices will really go up.”

Echoing Mr Whitehead’s sentiments, Rural Bank’s Mr Maxwell said prices would go “through the roof” if the conflict lasted through to July. “We’d expect 50 per cent increases or even more, which is saying something because we’re already pretty close to record prices.”

Advertisement

Domestically, Mr Whitehead believes Australian consumers won’t wear any of the higher costs. Grain that will go into products such as Aus...",0.5946,0.6189,rising temperatures,undernourishment,high_health,no,yes,no,,"Wheat/food prices surging due to Ukraine conflict, food security",
English,Jamaica,jamaicaobserver.com,scrapai,3337,https://www.jamaicaobserver.com/tag/st-kitts/,St Kitts – Jamaica Observer,"Caribbean Region, Latest News

BASSETERRE, St Kitts, (CMC) – St Kitts-Nevis will host the three-day Global Sustainable Island Summit (GSIS) that will focus on sustainable developmen...

{""jamaica-observer"":""Jamaica Observer""}

Latest News, Regional

BASSETERRE, St Kitts (CMC) — Police say a boat with 13 dead bodies on board was discovered off the coast of Nevis on Wednesday. They said that the St ...

{""jamaica-observer"":""Jamaica Observer""}

Small business head backs levy, courier boss predicts little impact as online shopping debate grows

By Tamoy Ashman Sunday Observer staff reporter ashmant@jamaicaobserver.com&nbsp

Digital tax battle

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

Audit exposes millions in unaccounted funds across ministries

BY JEROME WILLIAMS Observer staff reporter williamsj@jamaicaobserver.com&nbsp

Where is the money?

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

Black River businessman says residents were in survival mode

By Tamoy Ashman Sunday Observer staff reporter ashmant@jamaicaobserver.com&nbsp

Owner of looted store chooses kindness over blame

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

BY SHEREITA GRIZZLE Observer staff reporter grizzles@jamaicaobserver.com&nbsp

From Yaad to Hollywood:

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

Jamaican Diaspora couple, family start foundation to assist hurricane-affected individuals

By Tamoy Ashman Sunday Observer staff reporter ashmant@jamaicaobserver.com&nbsp

From grief to giving

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}",0.5918,0.6485,heatwave,west nile virus,high_health,no,no,no,Junk - Jamaica Observer tag page with headline snippets,,
English,Philippines,sunstar.com.ph,scrapai,11050,https://www.sunstar.com.ph/superbalita-cagayan-de-oro/balita/nmmc-lang-ang-mokater-og-covid-19-patient,NMMC lang ang mokater og Covid-19 patient,"GIPAABOT sa mga health official nga dinhi sa Rehiyon 10, ang Northern Mindanao Medical Center (NMMC) lamang dunay kapasidad nga mokater sa pasyente nga adunay coronavirus disease (Covid-19).

Mao kini ang rason nganong ang pasyente nga positibo sa Covid-19 nga gikan sa Iligan City ang giduso sa NMMC gumikan kay adunay insaktong isolation room ug equipped ang mga health personnel.

""Wala sila gibutang diha sa ospital nga 38 nga pusil ang gihatag sa ila apan 45 it means to say they are trained. They don't even bring the virus to their house. please do not questioned. These are trained personnel,"" pagpasabot ni Calingasan.",0.5240,0.6203,heatwaves,west nile virus,high_health,no,yes,no,,"COVID-19 cases in Philippines, health response",
English,United States,theonion.com,scrapai,18813,https://theonion.com/advocacy-group-decries-petas-inhumane-treatment-of-wome-1819594841/,Advocacy Group Decries PETA's Inhumane Treatment Of Women - The Onion,"News Advocacy Group Decries PETA's Inhumane Treatment Of Women Women Deserve Better says PETA abuses defenseless, simple-minded women by forcing them to remove their clothes and participate in humiliating publicity stunts. Published: August 13, 2009 Ex-Wife, Divorce Lawyer Killed As Model Train Careens Off Tracks Continued on next page
Onion News Network DOJ Fails To Redact Thousands Of Secret Epstein Family Recipes | Onion News Network
Onion News Network Neighbors Always Knew Teen Gunman Was Evil And Did Nothing Because They Are Evil Too",0.5788,0.6213,extreme events,undernourishment,high_health,no,no,no,"Satire - The Onion, not real news content",,
English,South Africa,citizen.co.za,scrapai,19475,https://www.citizen.co.za/legal-notice/witwatersrand-mental-health-society-t4165-1949-notice-is-hereby-given-in/,WITWATERSRAND MENTAL HEALTH SOCIETY (T4165/1949) Notice is hereby given in…,"WITWATERSRAND MENTAL HEALTH SOCIETY (T4165/1949) Notice is hereby given in terms of Regulation 68 of the Deeds Registries Act 47, 1937, of the intention to apply for the issue of a certified copy of Deed of Transfer T4165/1949 Passed byMAX STEIN BORN 15TH APRIL 1892 In Favour Of WITWATERSRAND MENTAL HEALTH SOCIETY In respect of certain ERF 7752 KENSINGTON TOWNSHIP REGISTRATION DIVISION I.R. PROVINCE OF GAUTENG which has been lost or destroyed. All interested persons having objection to the issue of such copy are hereby required to lodge the same in writing with the office of the Registrar of Deeds: South Gauteng at Johannesburg [email protected] two weeks from the date of the publication of this notice. Dated at SANDTON this the 5TH day of MAY 2025. Applicant: SEMOLI GODFREY MOKHANOI AND JOSEPH TSHIFHIWA MABOKO duly authorised hereto by a resolution of the Directors of CENTRAL GAUTENG MENTAL HEALTH SOCIETY (FORMERLY WITWATERSRAND MENTAL HEALTH SOCIETY) Address: Sandown House, Sandton Close 2, Cnr 5th Street & Norwich Close, Sandton Email: [email protected] and [email protected] Contact number: 011 666 9600",0.5638,0.6081,heatwave,west nile virus,high_health,no,no,no,Legal notice for property deed - not news,,
English,Philippines,sunstar.com.ph,scrapai,4461,https://www.sunstar.com.ph/superbalita-cebu/kalingawan/ahtisa-manalo-miatras-sa-mup-2020,Ahtisa Manalo miatras sa MUP 2020,"""I need to take care of my health and I hope everyone will be understanding of it.

""I was hoping that I'll be able to join this year; but after considering the opinion of everyone important in my life, we decided it'd be best for me not to push through.

""Believe me that I want to give you the fight you want to see, but I honestly don't think I can manage to physically perform the duties of a candidate as this surely involves physically draining tasks.""

""For now, I am gonna work on getting back to my 100% and continue hoping to step on the Miss Universe stage one day,"" matod pa sa beauty queen nga napatik sa PEP.ph. (B)",0.5591,0.6272,changing climates,quality of life,high_health,no,yes,no,,Beauty queen withdrawing from pageant due to health concerns,
English,Israel,jpost.com,scrapai,32238,https://www.jpost.com/international/article-882224,"Twenty-four of those killed in New Year's fire have been identified, Swiss police say","By REUTERS , YOAV ETIEL JANUARY 4, 2026 10:47 Updated : JANUARY 4, 2026 11:17 Swiss police on Sunday said they have identified 16 more of those who died in a bar fire on New Year's Eve that killed 40 people, one of the worst disasters in recent Swiss history. Those now identified included 10 Swiss people, two Italians, one person with Italian-Emirati citizenship, one Romanian, one person from France and one from Turkey, Valais police said. No names were given. Police have now identified 24 of the people who died in the blaze in the mountain resort of Crans-Montana, in southern Switzerland. Officials are still trying to identify many of those killed in the fire at the Le Constellation bar, which has become one of Switzerland's worst tragedies. Some 119 people suffered injuries, including severe burns, with many transferred to burn units in hospitals around Europe. Work on identifying the dead and the injured are continuing, the police said. A woman looks at tributes placed outside the ''Le Constellation'' bar, after a deadly fire and explosion during a New Year's Eve party in the upscale ski resort of Crans-Montana in southwestern Switzerland, January 4, 2026. (credit: REUTERS/UMIT BEKTAS) Two people who ran the bar are under criminal investigation on suspicion of offenses including homicide by negligence, prosecutors said on Saturday. Israeli girl missing following Swiss disaster, Foreign Ministry says Fifteen-year-old Charlotte Needham was identified as the Israeli who the Foreign Ministry noted was out of contact following the disaster. Needham, who has also lived in Britain and France, has been out of contact since the incident and is listed among the missing in the deadly fire. Needham, until recently, lived in Bushey, just outside London , and studied at the private Jewish secondary school Immanuel College. ""We urgently ask our school community to come together to support Charlotte Needham,"" the school said in a press statement. ""The families have asked that we all keep them in our thoughts and prayers during this difficult time."" ""We are all praying for a miracle for Charlotte and the others, and want the families to feel the full strength of the support of the Immanuel College community.""",0.5608,0.6016,climate emergencies,deaths,high_health,no,yes,no,,"Bar fire killing 40 people, severe burns, hospital treatment",
English,Ethiopia,capitalethiopia.com,scrapai,11284,https://capitalethiopia.com/2021/08/23/watching-football/,Watching football | Capital Newspaper,"(Photo: Anteneh Aklilu) In Pictures Less than 1 min.Read Watching football August 23, 2021 FacebookTwitterPinterestWhatsApp TagsWatching football Hot this week ispot Production up, but the ‘cost’ variable weighs heavily July 3, 2022 0 Production is up in 2021 for the Italian agricultural... ispot Luminos Fund’s catch-up education programs in Ethiopia recognized July 3, 2022 0 The Luminos Fund has been named a top 10... ispot Well-planned cities essential for a resilient future in Africa concludes the World Urban Forum July 3, 2022 0 The World Urban Forum (WUF) concluded today with a... Local News Private sector deemed key to unlocking AfCFTA potential March 27, 2023 0 The private sector’s role is vital to fully unlock... Uncategorized #Capitalethiopia News In Brief August 8, 2021 August 13, 2021 0 TopicsAdvertisementAfricaNewsAmharicNewsArts and CultureBanner AdsBusiness & EconomyCapital NewsCapitalCheckDiscourse with Dr, DestaDoing BusinessEditorialEntrepreneursFeatureFeaturedIn PicturesInterviewispotLocal NewsNewsOpinionRegional NewsSocietySportsVacancy & BidVideoMore Vacancy & Bid Somali Regional Education Bureau Invitation for National Competitive Bid 0 Somali Regional Education Bureau invites interested eligible bidders invites... Vacancy & Bid Sandford International School 0 Admission of National Students for Nursery, Reception, and Year... Vacancy & Bid Call for Audit Proposal 0 RTI International is an independent, nonprofit research institute dedicated... Vacancy & Bid Invitation for BID 0 RTI is an independent organization dedicated to conducting innovative,... Vacancy & Bid Invitation for BID 0 RTI is an independent organization dedicated to conducting innovative,... Vacancy & Bid National Alcohol 0 Company Name NATIONAL ALCOHOL & LIQUOR FACTORY... Vacancy & Bid SUPPLIER PREQUALIFICATION NOTICE 2026-2029 0 The International Livestock Research Institute (ILRI) is a CGIAR... Vacancy & Bid Cactus 0 Item DescriptionQtyROTORHEAD FOR C24 PLUS-12 X 15ml ANGLE HEAD-MODEL:R-244M1ELECTRIC... Related Articles Portable Home In Pictures March 8, 2026 Modern Struggle In Pictures March 8, 2026 The Unsung Engine In Pictures March 8, 2026 Tales in Torn Hills In Pictures March 1, 2026 City Life Exchange In Pictures March 1, 2026 Popular Categories AfricaNewsLocal NewsispotIn PicturesSportsNewsCapital News Previous articleCRISIS IN THE MAKINGNext articleBook fair",0.6515,0.6722,heatwave,undernourishment,high_health,no,no,no,Junk - Capital Ethiopia photo page with boilerplate,,
English,United Kingdom,independent.co.uk,scrapai,19245,https://www.independent.co.uk/voices/coronavirus-climate-environment-social-distancing-self-isolation-china-a9425941.html,Social distancing accidentally did the hard part for the climate crisis – now it’s up to us to keep going,"Social distancing is totally at odds with human behaviour and the construction of global capitalism. Our entire world is on pause, and yet there are still not enough TV series and podcasts in existence to entertain us. We are working in our bedrooms and doing far too much living in our living rooms but still, boredom is woven into the fabric of our being.

Those of us who once had normal jobs miss the mindless patter of work colleagues at lunch. Those of us who work from home anyway are already bored of the hourly Whatsapp updates from this latest batch of home-workers. All of us are worried about our mental health, the NHS, and the impact quarantining will have on our intimate relationships.

But one unexpected benefit to this otherwise phantasmagorical series of global events is the positive impact global self-isolation and social distancing is having on the environment. Economic activity and global pollution are directly correlated, and so, this period of human hibernation is protecting not only our health, but the health of our planet. For now.

Restricting the movement of people in the UK is necessary to halt the spread of this virus, and we’ve got a long road ahead of us. But as our streets go ghostly-quiet and human activity moves indoors, greenhouse emissions will also drop significantly, as they have done around the world. In China, recent measures to control coronavirus have heralded a reduction in industrial output across many sectors: coal consumption at power plants dropped by 36 per cent, satellites have shown that nitrogen oxide levels were 37 per cent lower than this time last year, and emissions overall are down by a quarter.

Italy, which is battling the world’s second-biggest coronavirus outbreak, saw nitrogen oxide levels in Milan and other parts of the north, fall by about 40 per cent. The country went into lockdown on 9 March. Since then the waters of Venice (usually congested with boats and canals), clear and fish-filled, have emerged. Meanwhile, researchers at Columbia University told the BBC that traffic levels in New York City, which went into total lockdown on March 23, were already around 35 per cent lower than in 2019, with emissions of carbon monoxide down by around 50 per cent. Oil production has also slowed to a trickle in the Middle-East; travel-bans and work from home policies have all disrupted supply chains and resulted in reduced demand for fuel around the world.

Millions of us have been forced into lockdown in the UK, and the very fabric of our society has shifted as a result. We have more time than ever to pause and reflect about our own futures, and the role each of us might play in protecting the planet when this is all over. An increased amount of time indoors will push up energy bills and limit movement, and so, somewhat perversely, there’s never been a better time to reassess our individual impact.

Small changes, like switching to eco-friendly kettles that keep your water hotter for longer and LED lig...",0.6384,0.6038,environmental changes,quality of life,high_health,yes,yes,yes,"Social distancing reducing emissions, environmental benefit of lockdown","COVID-19 pandemic, mental health, NHS strain",Article explicitly links pandemic health measures to climate/environmental benefits
English,Philippines,sunstar.com.ph,scrapai,4671,https://www.sunstar.com.ph/cebu/opinion/editorial-2019-ncov-is-in-the-country,Editorial: 2019-nCoV is in the country,"She arrived last Jan. 21, 2020 and was admitted to one of the country's government hospitals four days later after experiencing a mild cough.

Of the number, 18 are in Metro Manila, four in Central Visayas, three in Western Visayas, one in Mimaropa, one in Eastern Visayas, one in Northern Mindanao and one in Davao.

There has been one fatality, but it remained unclear whether the death was caused by the 2019-nCoV since the patient was also found positive for HIV.

""I urge the public to stay calm and remain vigilant at all times. Let us continue to practice good personal hygiene and adopt healthy lifestyles,"" Health Secretary Francisco Duque III said, assuring that they've taken precautionary measures to prevent the spread of the virus.

In Cebu City, Mayor Edgardo Labella continues to push for the ban on Chinese tourists, while Gov. Gwendolyn Garcia announced that she will issue an executive order placing travelers from China, including Hong Kong and Macau, under a 14-day quarantine.

The governor clarified that as chief executive, ""she could not ban travelers as 'this will have an implication on foreign relations which policy making rests solely on the power of the President as chief executive.'""

According to the World Health Organization (WHO), people who are infected with the virus develop respiratory disease. Some of them may develop mild symptoms, which can range from a fever, a runny nose to a slight cough, but some may also develop pneumonia. In some patients, they can have very severe disease and die.

Since it is a novel coronavirus, meaning it is new, WHO officials admit they are still trying to find out more about the disease.

In other words, local officials who do not have a medical background and who do not have all the facts about the 2019-nCoV should refrain from releasing statements that confuse and alarm the public and incite anti-Chinese sentiments.",0.5458,0.6145,climate crisis,west nile virus,high_health,no,yes,no,,"COVID-19 (2019-nCoV) first case in Philippines, public health response",
English,Jamaica,jamaicaobserver.com,scrapai,2108,https://www.jamaicaobserver.com/tag/mss/,MSS – Jamaica Observer,"Latest News, Regional

WASHINGTON, United States (CMC) — The United States (US) and Panama are urging the United Nations (UN) Security Council to authorise a 5,550-member fo...

{""jamaica-observer"":""Jamaica Observer""}

Latest News, Regional

UNITED NATIONS, United States (CMC) – The United Nations (UN) Secretary General, Antonio Guterres, has welcomed the decision by two Caribbean Communit...

{""jamaica-observer"":""Jamaica Observer""}

Latest News, Regional

PORT-AU-PRINCE, Haiti (CMC)— A member of the Kenya-led Multinational Security Support (MSS) Mission in Haiti has been reported missing following a bat...

{""jamaica-observer"":""Jamaica Observer""}

As Rubio meets with Caribbean leaders; US eases Cuba oil block

ICE COOLING

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

MPs demand answers over ‘mind-boggling’ NWC bills

Jerome Williams | Reporter&nbsp

Bills rising, but taps still dry

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

Romeich, Slyda di Wizard aim to revive reggae’s youth with Love Echoes rhythm

Shereita Grizzle | Observer Staff Reporter&nbsp

Joyful pulse

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

US eases ban on Venezuelan oil to Cuba as crisis alarms Caribbean

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}

Head-turning Jamaican basketball team faces Bahamas in World Cup push

Daniel Blake | Sports Writer | blaked@jamaicaobserver.com&nbsp

Battling Bahamas

{""xml"":""xml""}{""jamaica-observer"":""Jamaica Observer""}",0.5988,0.6568,heatwave,west nile virus,high_both,no,no,no,Junk - Jamaica Observer tag page snippets,,
English,Canada,thestar.com,scrapai,36,https://www.thestar.com/news/world/middle-east/iranians-fleeing-cities-under-attack-seek-refuge-in-the-countryside/article_b1681061-8136-5b42-8750-d27d8a621a5d.html,Iranians fleeing cities under attack seek refuge in the countryside,"Home News World Middle East Middle East Iranians fleeing cities under attack seek refuge in the countryside BEIRUT (AP) — Terrified by explosions shaking their homes in Tehran and other cities, tens of thousands of Iranians have packed up and left, finding refuge in small, remote towns to wait out massive bombardment by Israel and the United States. Updated 16 mins ago March 10, 2026 March 10, 2026 4 min read Save New subscriber benefit! Copied to clipboard A gifted article has been claimed. Out of gifts for the month Unfortunately you've used all of your gifts this month. Your counter will reset on the first day of next month. Share this article paywall-free Email Copy Link Copy article link Email Share on X Share on LinkedIn Share on Reddit Share on Whatsapp This photo provided by an Iranian lawyer who did not want to be identified, shows the backyard of her farmhouse on March 5, 2026, in Iran’s Khuzestan province, where the family is seeking refuge from the U.S-Israeli strikes that fell too close to their city home. Courtesy photo/AP flag wire: true flag sponsored: false article_type: pubinfo.section: cms.site.custom.site_domain : thestar.com sWebsitePrimaryPublication : publications/toronto_star bHasMigratedAvatar : false firstAuthor.avatar : By Sarah El Deeb, Amir-hussein Radjy And Lee Keath The Associated Press BEIRUT (AP) — Terrified by explosions shaking their homes in Tehran and other cities, tens of thousands of Iranians have packed up and left, finding refuge in small, remote towns to wait out massive bombardment by Israel and the United States. Pouya Akhgari, 22, is holed up in a family house with aunts and cousins in a village 200 kilometers (120 miles) from his home in the capital, Tehran. As snow falls in the mountainous countryside of Zanjan province, he mostly spends his days watching movies and TV shows and sometimes ventures out to the nearest main town. The village has been spared strikes, but Akhgari’s friends in Tehran tell him about the blasts all around them . ARTICLE CONTINUES BELOW “It just feels so chaotic. I thought it’d be very short but it’s dragging on,” he told The Associated Press by a messaging app. ”If it goes on like this, we’ll run out of money.” The U.N. refugee agency said that in the first two days of the war, about 100,000 people fled Tehran, a city of around 9.7 million. It said that the scale of displacement is likely much higher, though it didn’t have figures for the days since, or on the flight from other cities. A strawberry farm’s relative safety A 39-year-old lawyer endured a day of explosions that shook her home in the city of Ahvaz, 800 kilometers (500 miles) southeast of Tehran. The next day, on March 2, she packed up her things and hit the road with her brother, sister and their families — and their dogs Coco and Maggie. This photo provided by an Iranian lawyer who did not want to be identified shows her dog Coco at her her farm, March 3, 2026, in Iran’s Khuzestan province, where the family is s...",0.6021,0.5962,changing climates,undernourishment,high_both,no,yes,no,,"Iranians fleeing bombing, civilian displacement and suffering",
English,Nigeria,punchng.com,scrapai,2105,https://punchng.com/author/imoleayo-oyedejipunchng-com/,Imoleayo Oyedeyi,"Police probe Nigerian socialite caught in $2.5m romance scam

Nigerian socialite Nzube Ikeji is under investigation for a $2.5M Nigerian romance scam after allegedly impersonating the Dubai Crown Prince to defraud a w...

ADC chieftain condemns attack on party members in Lagos

An ADC chieftain condemns the violent Lagos political attack on members defecting from the Labour Party, calling it an affront to democracy and rights....

Family, Lagos ambulance clash over patient’s death

A family in Lagos accuses an ambulance service of gross negligence leading to a patient's death after the vehicle allegedly broke down mid-journey....

Varsity partners firm on tech innovations

Covenant University and MiGO Mobile launch a varsity tech partnership, a new hub aimed at strengthening student research, innovation, and skills developmen...

Two anti-demolition protesters accuse Lagos CP of torture

Activists accuse Lagos State's Commissioner of Police of assault and torture during an anti-demolition protest, detailing alleged brutality and abduction....

Corps member dies weeks into service

A 24-year-old corps member, Joyce Abakumen, has died from typhoid just weeks after completing her NYSC orientation exercise in Plateau State....

‘US–Nigeria deal will end violent terrorism’

A new US-Nigeria deal establishes a joint working group to end violent terrorism and the persecution of Christians, strengthening bilateral cooperation....

FG obtained $2.6bn World Bank loans in 2025 – Report

Nigeria obtained $2.6bn in World Bank loans in 2025 to fund key sectors like human capital, digital infrastructure, and health security. Learn more....

Transport company rewards driver with new car

A Lagos-based transport company rewards a diligent driver with a new car through its unique drive-to-own initiative. Learn how honesty and hard work paid o...

Abuja Disco restores power to FCT board

AEDC has ordered immediate power restoration to the FCT Water Board following public outrage, setting a two-week deadline for a debt payment plan....",0.5847,0.6291,climate crisis,west nile virus,high_both,no,no,no,Junk - Punch Newspapers author page with headline snippets,,
English,Singapore,straitstimes.com,scrapai,4333,https://www.straitstimes.com/lifestyle/food/italians-find-comfort-in-food-during-a-pandemic,Italians find comfort in food during a pandemic,"Sign up now: Weekly recommendations for the best eats in town

ROME • Stress, boredom and a natural appreciation for culinary pleasures is sending millions of Italians under home confinement to the same place - the fridge.

Resisting the temptation to overeat is now front of mind in Italy, a country known around the world for the excellence of its food and wine, whose citizens have been shut indoors for a week and almost a month in some places.

The danger of a few extra kilos pales in comparison to the real health threat of the coronavirus pandemic, which has killed more than 2,500 people so far in Italy and continues to spread.

Nevertheless, on the already long list of worries, from money to keeping kids from going stir crazy at home, weight gain now begins to feature prominently.

""I'm going to eat a tube of Pringles,"" writes one Twitter user, Chiara. ""Now getting fat is the lesser evil #coronavirus.""

Articles offering tips on how to avoid adding kilos during the lockdown rival those detailing how to eat healthy to boost one's immune system, while cooking and exercise videos by amateur cooks, nutritionists and personal trainers abound on social networks.

A widely circulated photo on WhatsApp, republished by La Repubblica newspaper, shows a group of overweight beachgoers under the heading ""Summer 2020 - Gyms Closed"".

Jogging is not prohibited and those under lockdown can take walks alone in the neighbourhood, but gyms are closed and many confess they cannot stay at home for too long with little to do without snacking.

""We're all going to get fat,"" said Manuel, a grocery cashier in central Rome.

""Cookies, ice cream, junk food"" were showing up more and more in customers' carts over the past week, he said. ""They're bored.""

Many Italians are cooking in their time at home, with sales of flour climbing 80 per cent since the lockdown throughout the country was imposed on March 9, according to national farmers association Coldiretti.

""It's a boom in homemade bread, pasta and cakes for Italian families,"" said the group in a statement.

AGENCE FRANCE-PRESSE

See more on

Food and drink

Italy

Coronavirus

Covid-19",0.5724,0.6166,climate crisis,undernourishment,high_both,no,yes,no,,"Overeating during COVID lockdown, weight gain, nutrition concerns",
